中毒|ちゅうどく15
表|おもて|9
広告|こうこく|18
連れる|つれる|19
震える|ふるえる|22
見渡す|みわたす|25
間|あいだ|8
間|ま|8
務省|むしょう|21
船員|せんいん|12
動物園|どうぶつえん|16
一日|いちにち|2
一日|ついたち|2
人工|じんこう|1
七日|なのか|2
変わる|かわる|17
今日は|こんにちは|3
草地|くさち|6
考古学|こうこがく|7
二十日|はつか|4
知ってる|しってる|7
喜び|よろこび|18
教え|おしえ|9
作業|さぎょう|10
周り|まわり|14
台風|たいふう|7
学歴|がくれき|19
私自身|わたしじしん|16
私自身|わたくしじしん|16
胃痛|いつう|27
微生物|びせいぶつ|28
汁|しる|35
僕|ぼく|44
切腹|せっぷく|27
妙|みょう|28
薄弱|はくじゃく|40
並|なみ|28
貧しい|まずしい|30
抽象|ちゅうしょう|49
巨人|きょじん|27
崩れる|くずれる|39
褒賞|ほうしょう|40
訪れる|おとずれる|29
斗|と|44
削除する|さくじょする|39
裏切り|うらぎり|33
沿岸|えんがん|34
隔週|かくしゅう|49
訪問|ほうもん|27
象牙|ぞうげ|36
潜水艦|せんすいかん|41
迫る|せまる|27
尊敬|そんけい|33
豆|まめ|34
隣|となり|40
迷信|めいしん|27
並行|へいこう|28
測る|はかる|35
近隣|きんりん|40
退院する|たいいんする|27
扱い|あつかい|40
途中|とちゅう|27
逃れる|のがれる|42
悲劇|ひげき|34
粘り|ねばり|49
間抜け|まぬけ|27
隣国|りんごく|40
野郎|やろう|27
講演|こうえん|35
刑期|けいき|37
牛丼|ぎゅうどん|34
爆弾|ばくだん|37
雅致|がち|40
阻害|そがい|46
補充|ほじゅう|39
汁物|しるもの|37
雇用者|こようしゃ|41
劇的|げきてき|34
二日酔い|ふつかよい|37
奥様|おくさま|40
気泡|きほう|46
桑原|くわばら|49
清い|きよい|28
記録|きろく|28
荒波|あらなみ|44
並ぶ|ならぶ|28
片手|かたて|39
庄園|しょうえん|46
結構です|けっこうです|27
研修|けんしゅう|28
傘立て|かさたて|28
死刑|しけい|37
取り扱う|とりあつかう|40
仏壇|ぶつだん|49
官僚的|かんりょうてき|30
遅延|ちえん|35
土俵|どひょう|46
踊る|おどる|48
券|けん|28
陣営|じんえい|37
官僚|かんりょう|29
魅力|みりょく|30
砕く|くだく|47
眠い|ねむい|27
老齢|ろうれい|38
抽出|ちゅうしゅつ|49
旅券|りょけん|28
抗戦|こうせん|37
蔵|くら|33
睡眠|すいみん|27
幽霊|ゆうれい|46
創造的|そうぞうてき|28
拡大|かくだい|33
皇室|こうしつ|33
爆撃|ばくげき|37
瞳孔|どうこう|46
児童|じどう|28
眼孔|がんこう|46
涙|なみだ|44
枠|わく|39
瞬き|まばたき|46
博物館|はくぶつかん|28
遅れる|おくれる|35
竜巻|たつまき|44
博覧会|はくらんかい|30
閉じる|とじる|35
滞る|とどこおる|35
縁談|えんだん|44
蒸気|じょうき|33
服装|ふくそう|33
裏|うら|33
培養|ばいよう|48
変装|へんそう|33
迷惑メール|めいわくめーる|29
迷惑メール|めいわくメール|29
博打|ばくち|28
破船|はせん|35
長寿|ちょうじゅ|35
入獄|にゅうごく|35
化粧|けしょう|47
緊張する|きんちょうする|31
嘆息|たんそく|31
欺く|あざむく|47
兼業|けんぎょう|40
通勤|つうきん|34
炭|すみ|41
三つ編み|みつあみ|35
蒸し返す|むしかえす|35
微妙|びみょう|28
外堀|そとぼり|40
葬式|そうしき|37
零下|れいか|46
妙薬|みょうやく|28
請ける|うける|29
夕刊|ゆうかん|38
尽くす|つくす|50
禅宗|ぜんしゅう|29
征服|せいふく|49
隔月|かくげつ|49
溶ける|とける|50
携帯|けいたい|40
雑誌|ざっし|33
聖書|せいしょ|34
知恵|ちえ|37
奈良県|ならけん|38
埋め合わせる|うめあわせる|41
回復する|かいふくする|28
鉄鉱|てっこう|41
右翼|うよく|44
処分|しょぶん|28
紹介|しょうかい|35
避難|ひなん|38
思い遣り|おもいやり|41
海亀|うみがめ|35
果糖|かとう|33
需要|じゅよう|38
吉|きち|44
掲載する|けいさいする|39
筋肉|きんにく|33
陰謀|いんぼう|49
懲罰|ちょうばつ|43
靴|くつ|27
互い|たがい|35
忍ぶ|しのぶ|44
振り仮名|ふりがな|28
相互|そうご|35
兼用|けんよう|40
桃|もも|44
面接する|めんせつする|28
剣道|けんどう|35
踊り場|おどりば|48
攻撃する|こうげきする|30
寿司|すし|35
刊行する|かんこうする|38
傾向|けいこう|38
攻める|せめる|28
専攻|せんこう|28
喜寿|きじゅ|35
甲斐性|かいしょう|41
彼氏|かれし|35
生き甲斐|いきがい|41
愛憎|あいぞう|47
抑止|よくし|38
帯|おび|31
幾つ|いくつ|31
緩やか|ゆるやか|38
貯蓄|ちょちく|48
表彰|ひょうしょう|50
潔い|いさぎよい|28
恥|はじ|35
墜落|ついらく|47
独り言|ひとりごと|28
盾|たて|48
衰退|すいたい|49
研修生|けんしゅうせい|30
兵舎|へいしゃ|35
拘置|こうち|49
侵食|しんしょく|49
操作|そうさ|33
抑圧|よくあつ|38
内緒|ないしょ|38
魔法|まほう|46
比較的|ひかくてき|28
遅滞|ちたい|35
描写|びょうしゃ|38
開拓|かいたく|49
為に|ために|35
熱烈|ねつれつ|29
伸びる|のびる|36
瞬時|しゅんじ|46
井戸|いど|45
自己|じこ|35
涼風|りょうふう|46
賄賂|わいろ|38
大臣|だいじん|29
豪華|ごうか|31
有意|ゆうい|35
塀|へい|47
返還|へんかん|38
過程|かてい|28
地獄|じごく|35
精度|せいど|28
壇|だん|49
雄犬|おすいぬ|31
獄内|ごくない|35
自己紹介|じこしょうかい|37
絶対|ぜったい|28
青銅|せいどう|35
受託|じゅたく|38
伺う|うかがう|41
不潔|ふけつ|28
絶つ|たつ|28
銅像|どうぞう|35
取り逃がす|とりにがす|44
庫|くら|28
絶望|ぜつぼう|28
降りる|おりる|36
壊れ物|こわれもの|31
彼|かれ|35
徹夜|てつや|41
逆効果|ぎゃくこうか|28
道に迷う|みちにまよう|29
及ぶ|およぶ|36
夫婦|ふうふ|28
彼ら|かれら|35
詰める|つめる|29
否決|ひけつ|33
寿命|じゅみょう|35
拠点|きょてん|41
冷蔵庫|れいぞうこ|33
対称|たいしょう|38
肺臓|はいぞう|34
聖地|せいち|34
泥酔|でいすい|35
促す|うながす|29
誘惑する|ゆうわくする|29
証拠|しょうこ|41
反攻|はんこう|28
横浜|よこはま|28
二杯|にはい|29
果汁|かじゅう|35
出獄|しゅつごく|35
泡|あわ|46
遠征|えんせい|49
憲法|けんぽう|28
親子丼|おやこどんぶり|36
親子丼|おやこどん|36
管理人|かんりにん|26
緊急|きんきゅう|29
吐き気|はきけ|36
炎症|えんしょう|35
詳細|しょうさい|30
奴ら|やつら|36
根拠|こんきょ|41
儀式|ぎしき|41
穏やか|おだやか|46
俵|たわら|46
授業|じゅぎょう|26
利益|りえき|28
公益|こうえき|28
脱獄|だつごく|35
電磁場|でんじば|36
座敷|ざしき|40
人脈|じんみゃく|31
降参する|こうさんする|36
内臓|ないぞう|34
虎|とら|41
粉状|ふんじょう|31
放射能|ほうしゃのう|36
甘党|あまとう|36
日程|にってい|28
総理大臣|そうりだいじん|31
湖|みずうみ|35
損害する|そんがいする|36
快速|かいそく|30
焼酎|しょうちゅう|41
移住|いじゅう|28
鍋|なべ|35
艦船|かんせん|41
逆らう|さからう|28
枝豆|えだまめ|36
軍艦|ぐんかん|41
扇|おうぎ|49
録音|ろくおん|28
照らす|てらす|30
豆腐|とうふ|36
綺麗|きれい|29
姓名|せいめい|36
縄|なわ|36
塊魂|かたまりだましい|47
不詳|ふしょう|30
富士山|ふじさん|31
醤油|しょうゆ|35
受諾|じゅだく|36
担架|たんか|46
帝国|ていこく|46
既決|きけつ|31
大衆|たいしゅう|28
債券|さいけん|36
慎む|つつしむ|39
誇張|こちょう|46
富裕|ふゆう|31
織物|おりもの|29
油断|ゆだん|35
承諾|しょうだく|36
許諾|きょだく|36
鈍感|どんかん|46
黙る|だまる|46
瞬く|またたく|46
概念|がいねん|49
民俗|みんぞく|49
逆|ぎゃく|28
粉|こな|31
花粉症|かふんしょう|31
諾否|だくひ|36
大間違い|おおまちがい|28
乾く|かわく|29
誤算|ごさん|34
袋|ふくろ|42
乾杯|かんぱい|29
債権|さいけん|36
郵便箱|ゆうびんばこ|28
催促する|さいそくする|31
尋問|じんもん|31
唇|くちびる|47
献金|けんきん|36
原油|げんゆ|35
勤め|つとめ|36
貿易|ぼうえき|36
探究|たんきゅう|31
催促|さいそく|29
二十歳|はたち|46
壊す|こわす|29
甘く見る|あまくみる|36
寸暇|すんか|46
華やか|はなやか|31
誤字|ごじ|34
不穏|ふおん|46
怖がる|こわがる|31
採用|さいよう|32
賛成|さんせい|32
将来|しょうらい|36
じゃが芋|じゃがいも|34
一般|いっぱん|36
尊い|とうとい|33
雇用|こよう|39
発泡|はっぽう|46
沖合|おきあい|36
血液|けつえき|32
劇団|げきだん|34
凍死|とうし|28
将軍|しょうぐん|36
稲穂|いなほ|46
後ろ盾|うしろだて|48
構える|かまえる|29
衛星|えいせい|32
病棟|びょうとう|46
幽閉|ゆうへい|46
畳|たたみ|47
宗派|しゅうは|29
復旧|ふっきゅう|36
凍結|とうけつ|28
主将|しゅしょう|36
連盟|れんめい|36
核実験|かくじっけん|36
大概|たいがい|49
熟語|じゅくご|33
吾輩|わがはい|46
浜|はま|28
有益|ゆうえき|28
暮らす|くらす|33
盟約|めいやく|36
遺産|いさん|36
畑|はたけ|41
畑|はた|41
富む|とむ|31
否|いな|33
薦め|すすめ|36
歓迎|かんげい|34
憎らしい|にくらしい|49
異性|いせい|33
胴体|どうたい|47
歌舞伎|かぶき|36
再来年|さらいねん|26
小豆|あずき|34
甘い|あまい|36
核|かく|36
早退|そうたい|27
爪|つめ|34
劣等感|れっとうかん|49
聖日|せいじつ|34
沿海|えんかい|34
国債|こくさい|36
宴|うたげ|29
比較する|ひかくする|28
壊れる|こわれる|31
菜食|さいしょく|31
磁気|じき|34
推薦|すいせん|34
換える|かえる|36
霧|きり|47
継父|けいふ|36
兵隊|へいたい|28
爪切り|つめきり|34
仙人|せんにん|39
貼る|はる|48
換気|かんき|36
詐欺師|さぎし|49
仙台|せんだい|39
昇給|しょうきゅう|27
行為|こうい|35
散る|ちる|31
変換|へんかん|36
込める|こめる|34
追い越す|おいこす|34
口紅|くちべに|36
腐る|くさる|34
熊本県|くまもとけん|35
抗体|こうたい|37
不健康|ふけんこう|29
旧姓|きゅうせい|36
奈良|なら|36
包む|つつむ|41
包む|くるむ|41
摘発する|てきはつする|36
詐取|さしゅ|47
乾季|かんき|29
思い詰める|おもいつめる|31
遅刻|ちこく|35
往復|おうふく|26
津波|つなみ|36
闇|やみ|48
輝き|かがやき|50
編集する|へんしゅうする|33
介入|かいにゅう|35
医療|いりょう|36
比較|ひかく|26
汗|あせ|26
一人娘|ひとりむすめ|29
及第|きゅうだい|36
治療|ちりょう|36
事故|じこ|26
汗臭い|あせくさい|26
怪獣|かいじゅう|26
信頼|しんらい|36
山中湖|やまなかこ|35
継ぐ|つぐ|36
河|かわ|26
突然|とつぜん|26
維持|いじ|36
豚肉|ぶたにく|26
開閉|かいへい|33
著作|ちょさく|33
故障|こしょう|26
講義|こうぎ|35
廃止|はいし|36
朝霧|あさぎり|47
恐怖|きょうふ|29
幕|まく|34
花柳|かりゅう|47
損|そん|34
一筋|ひとすじ|35
献血|けんけつ|36
峰|みね|50
似合う|にあう|33
寸法|すんぽう|44
ハチの巣|はちのす|31
ハチの巣|ハチのす|31
窓|まど|33
大将|たいしょう|36
舞踏|ぶとう|36
吐き出す|はきだす|36
馬鹿|ばか|36
一杯|いっぱい|29
眠る|ねむる|29
航空|こうくう|29
跳躍|ちょうやく|39
針医|はりい|26
保障|ほしょう|26
略図|りゃくず|29
零点|れいてん|46
勧める|すすめる|39
隙|すき|48
気違い|きちがい|26
鉛|なまり|26
鉛管|えんかん|26
平均|へいきん|31
核兵器|かくへいき|36
鉢|はち|48
免れる|まぬかれる|39
指摘|してき|36
蛇|へび|48
字幕|じまく|34
劇場|げきじょう|34
剣|けん|35
痛み|いたみ|29
痛む|いたむ|29
浮く|うく|30
懐かしい|なつかしい|30
押す|おす|30
廃れる|すたれる|36
白旗|しらはた|30
白旗|はっき|30
枕|まくら|30
踏む|ふむ|36
躍る|おどる|39
寸前|すんぜん|44
酒造|しゅぞう|26
間違い|まちがい|26
患う|わずらう|37
弁償|べんしょう|37
統括|とうかつ|42
伊達|だて|47
募る|つのる|37
小遣い|こづかい|39
驚かす|おどろかす|33
大陸|たいりく|31
応募|おうぼ|37
貸し|かし|29
背景|はいけい|30
遺跡|いせき|37
魔|ま|46
彼女|かのじょ|37
船酔い|ふなよい|37
巻尺|まきじゃく|47
恥ずかしい|はずかしい|35
健康|けんこう|27
運河|うんが|26
熊|くま|35
酢|す|35
冷やす|ひやす|30
暮らし|くらし|35
名刺|めいし|26
特徴|とくちょう|26
獣類|じゅうるい|26
兆候|ちょうこう|37
大違い|おおちがい|26
盗む|ぬすむ|30
翌日|よくじつ|30
対向する|たいこうする|37
独り|ひとり|26
稲|いね|39
再開|さいかい|26
怪談|かいだん|26
獣|けもの|26
お菓子|おかし|26
人造|じんぞう|26
効果的|こうかてき|27
国益|こくえき|28
移す|うつす|28
出版|しゅっぱん|30
障子|しょうじ|26
退屈|たいくつ|27
逆さま|さかさま|30
遊ぶ|あそぶ|30
故意|こい|26
風邪|かぜ|50
燃え付く|もえつく|26
抱く|だく|37
抱く|いだく|37
版権|はんけん|30
同僚|どうりょう|29
激励|げきれい|26
創造|そうぞう|26
輸入|ゆにゅう|26
恐怖症|きょうふしょう|29
精神的|せいしんてき|30
翌年|よくねん|30
翌年|よくとし|30
診断|しんだん|29
越える|こえる|30
構造|こうぞう|26
印|しるし|26
造園|ぞうえん|26
読み違い|よみちがい|26
登録する|とうろくする|30
純毛|じゅんもう|34
幾度|いくど|30
差し上げる|さしあげる|26
激しい|はげしい|26
納入|のうにゅう|33
観覧|かんらん|30
充実|じゅうじつ|39
再来月|さらいげつ|26
届ける|とどける|26
燃える|もえる|26
製造|せいぞう|26
乾かす|かわかす|33
冷房|れいぼう|38
独占|どくせん|26
担う|になう|26
鉛筆|えんぴつ|26
人違い|ひとちがい|26
郵便|ゆうびん|26
怪事件|かいじけん|26
葬る|ほうむる|37
澄ます|すます|47
回復|かいふく|26
象徴|しょうちょう|26
無我|むが|26
教授|きょうじゅ|26
独学|どくがく|26
貯金|ちょきん|26
改造|かいぞう|26
奏楽|そうがく|38
悪影響|あくえいきょう|27
居酒屋|いざかや|27
墓地|ぼち|31
諸|しょ|33
腰抜け|こしぬけ|27
巻きずし|まきずし|27
離す|はなす|33
宝|たから|33
併殺|へいさつ|38
納得|なっとく|35
緩い|ゆるい|38
電柱|でんちゅう|40
占める|しめる|26
刺す|さす|26
従う|したがう|26
障る|さわる|26
小規模|しょうきぼ|27
我々|われわれ|28
把|わ|50
振動|しんどう|26
独特|どくとく|26
南極|なんきょく|27
中華|ちゅうか|31
直径|ちょっけい|31
通貨|つうか|31
一般的|いっぱんてき|38
漂着|ひょうちゃく|50
恐れる|おそれる|31
癖|くせ|46
田舎|いなか|35
野獣|やじゅう|26
悩み|なやみ|27
階段|かいだん|27
皇帝|こうてい|46
腹|はら|27
腹切り|はらきり|27
暇|ひま|27
逃げる|にげる|38
圧迫|あっぱく|27
迷路|めいろ|27
靴下|くつした|27
頭痛|ずつう|27
片言|かたこと|39
南極圏|なんきょくけん|39
長靴|ながぐつ|27
陸軍|りくぐん|31
頼る|たよる|38
棋院|きいん|39
就業|しゅうぎょう|27
巨大|きょだい|27
段々|だんだん|27
症|しょう|27
端|はし|27
極端|きょくたん|27
切迫|せっぱく|27
迷子|まいご|27
独身|どくしん|26
積む|つむ|31
結婚式|けっこんしき|32
押しボタン|おしぼたん|32
押しボタン|おしボタン|32
生卵|なまたまご|32
複数形|ふくすうけい|34
堰|せき|50
給油|きゅうゆ|35
就く|つく|27
極楽|ごくらく|27
症状|しょうじょう|27
供給|きょうきゅう|27
志望|しぼう|32
眼球|がんきゅう|32
老眼|ろうがん|32
込む|こむ|32
野暮|やぼ|33
盤|ばん|38
雇う|やとう|39
踊り|おどり|48
締結する|ていけつする|27
迫害|はくがい|27
逮捕する|たいほする|27
誘惑|ゆうわく|27
先端|せんたん|27
段階|だんかい|27
閣議|かくぎ|29
解雇する|かいこする|39
内緒話|ないしょばなし|40
頻繁|ひんぱん|40
焦り|あせり|46
締める|しめる|27
織る|おる|27
貸す|かす|27
退く|しりぞく|27
隠居する|いんきょする|27
祖母|そぼ|32
熟れる|うれる|33
傷つく|きずつく|34
杉|すぎ|35
帝|みかど|46
訪ねる|たずねる|27
興味|きょうみ|32
傷者|しょうしゃ|32
自民党|じみんとう|32
通訳|つうやく|32
観測|かんそく|35
御覧になる|ごらんになる|39
感銘|かんめい|50
誘う|さそう|27
怒気|どき|29
抜き出す|ぬきだす|27
招待する|しょうたいする|27
初版|しょはん|30
雑音|ざつおん|32
温暖|おんだん|32
砂|すな|33
臨む|のぞむ|37
鍛える|きたえる|46
迷う|まよう|27
娘|むすめ|29
給料|きゅうりょう|27
江戸|えど|29
略語|りゃくご|29
講師|こうし|35
殿|どの|40
銅山|どうざん|35
疲れ|つかれ|47
迎える|むかえる|32
宴会|えんかい|29
欧米|おうべい|29
渇く|かわく|30
航空券|こうくうけん|31
採算|さいさん|32
政党|せいとう|32
汚染|おせん|32
戻り道|もどりみち|39
未遂|みすい|48
要請|ようせい|29
閣僚|かくりょう|29
英雄|えいゆう|29
恩賞|おんしょう|32
捨てる|すてる|32
密会|みっかい|32
秘める|ひめる|32
異状|いじょう|33
柱|はしら|40
お陰で|おかげで|47
倒壊|とうかい|29
中欧|ちゅうおう|29
春巻き|はるまき|27
検索|けんさく|29
請求|せいきゅう|29
傷める|いためる|32
無糖|むとう|33
鈴|すず|39
独唱|どくしょう|40
宗教|しゅうきょう|29
催告|さいこく|29
怖い|こわい|29
航法|こうほう|29
直航|ちょっこう|29
診察|しんさつ|29
泥水|でいすい|31
泥水|どろみず|31
染める|そめる|32
水溶性|すいようせい|48
茂る|しげる|40
攻撃|こうげき|28
回数券|かいすうけん|28
幼児|ようじ|28
軍隊|ぐんたい|28
主催|しゅさい|29
緊張|きんちょう|29
看板|かんばん|29
睡眠薬|すいみんやく|29
韓国|かんこく|29
麻酔|ますい|48
倉|くら|31
前売り券|まえうりけん|28
強烈|きょうれつ|29
順序|じゅんじょ|32
採る|とる|32
社会党|しゃかいとう|32
密輸|みつゆ|32
汚点|おてん|32
簡易|かんい|32
携わる|たずさわる|40
箸|はし|47
幼年時代|ようねんじだい|28
金庫|きんこ|28
幼稚|ようち|28
怒り|いかり|29
服飾|ふくしょく|30
兄貴|あにき|34
舞う|まう|36
傾ける|かたむける|40
潜る|くぐる|43
潜る|もぐる|43
冷たい|つめたい|28
三杯|さんばい|29
大略|たいりゃく|29
締まる|しまる|29
奇数|きすう|29
浮気|うわき|30
精神病|せいしんびょう|30
一覧|いちらん|30
敷く|しく|40
遊園地|ゆうえんち|30
奇妙|きみょう|29
灰|はい|33
盛る|もる|33
頑張れ|がんばれ|27
装置|そうち|33
裏通り|うらどおり|33
戒める|いましめる|40
診断する|しんだんする|30
不適|ふてき|30
灰皿|はいざら|33
装い|よそおい|33
聴く|きく|37
御飯|ごはん|39
警戒|けいかい|40
傘|かさ|28
精一杯|せいいっぱい|30
水仙|すいせん|39
操|みさお|33
著者|ちょしゃ|33
裏口|うらぐち|33
言い訳|いいわけ|34
復習|ふくしゅう|26
蒸れる|むれる|33
込んでいる|こんでいる|34
翔ける|かける|45
組織|そしき|27
除外|じょがい|31
皇太子|こうたいし|33
誤解|ごかい|34
誤用|ごよう|34
破片|はへん|41
包丁|ほうちょう|41
液晶|えきしょう|50
靴屋|くつや|27
画廊|がろう|31
否定|ひてい|33
詰め込む|つめこむ|34
独創|どくそう|26
興味がない|きょうみがない|34
沿線|えんせん|34
炭鉱|たんこう|41
矢印|やじるし|28
卵|たまご|32
鉛毒|えんどく|26
真似|まね|31
呼び鈴|よびりん|39
果樹|かじゅ|41
銃殺|じゅうさつ|39
撮影禁止|さつえいきんし|32
風潮|ふうちょう|43
融合|ゆうごう|31
離婚|りこん|31
監督|かんとく|31
印鑑|いんかん|31
普段|ふだん|31
桜肉|さくらにく|32
偽る|いつわる|41
俺たち|おれたち|44
孫|まご|31
巣|す|31
半径|はんけい|31
血脈|けつみゃく|31
墓|はか|31
背中|せなか|32
恩人|おんじん|32
桜んぼ|さくらんぼ|32
銭|ぜに|32
砂漠|さばく|33
免疫|めんえき|50
辛子|からし|44
倉庫|そうこ|31
地帯|ちたい|31
富|とみ|31
道徳|どうとく|31
購読する|こうどくする|32
採決|さいけつ|32
桜|さくら|32
降参|こうさん|34
枢軸|すうじく|42
姫様|ひめさま|44
粒|つぶ|44
未婚|みこん|30
体系的|たいけいてき|30
子孫|しそん|31
序文|じょぶん|32
解散|かいさん|31
意志|いし|32
液体|えきたい|32
先祖|せんぞ|32
複雑|ふくざつ|32
食欲|しょくよく|32
免状|めんじょう|39
背|せ|30
欠乏|けつぼう|30
新婚旅行|しんこんりょこう|30
照明|しょうめい|30
騒音|そうおん|30
厳しい|きびしい|32
秘密|ひみつ|32
便秘|べんぴ|32
訳語|やくご|32
英訳|えいやく|32
処理|しょり|28
憲政|けんせい|28
快感|かいかん|30
盗作|とうさく|30
裏切る|うらぎる|33
焼き芋|やきいも|34
神聖|しんせい|34
推理|すいり|34
承認|しょうにん|34
明瞭|めいりょう|47
信仰|しんこう|50
雷|かみなり|44
不快|ふかい|30
貧乏|びんぼう|30
ゆで卵|ゆでたまご|32
肉欲|にくよく|32
拝見する|はいけんする|34
諸々|もろもろ|35
亀|かめ|35
炎|ほのお|35
抵抗する|ていこうする|37
漂流|ひょうりゅう|50
程|ほど|28
入隊|にゅうたい|28
騒ぐ|さわぐ|30
延長する|えんちょうする|32
浮かれる|うかれる|32
越す|こす|32
傷心|しょうしん|32
汚水|おすい|32
和訳|わやく|32
芋|いも|34
砂丘|さきゅう|44
鋼|はがね|39
並列|へいれつ|28
ご覧|ごらん|30
車庫|しゃこ|28
身振り|みぶり|28
系|けい|30
維新|いしん|36
密か|ひそか|32
訳者|やくしゃ|32
除いて|のぞいて|33
物真似|ものまね|33
縁起|えんぎ|44
婦人|ふじん|28
郵便局|ゆうびんきょく|28
垂らす|たらす|33
延長|えんちょう|30
小麦粉|こむぎこ|33
忠実|ちゅうじつ|33
縮小|しゅくしょう|34
縦|たて|34
縮まる|ちぢまる|34
縮まる|ちじまる|34
緩める|ゆるめる|40
貯金箱|ちょきんばこ|28
太陽系|たいようけい|30
購入|こうにゅう|30
閉める|しめる|33
閉店|へいてん|33
筋|すじ|33
垂直|すいちょく|33
粋|いき|34
戻る|もどる|37
総括|そうかつ|42
乏しい|とぼしい|30
更生|こうせい|30
更新|こうしん|30
漏水|ろうすい|30
宝石|ほうせき|33
敬語|けいご|33
皇族|こうぞく|33
超|ちょう|36
湾|わん|37
至る|いたる|41
処置|しょち|28
従来|じゅうらい|26
手掛かり|てがかり|27
国宝|こくほう|33
磁場|じば|34
削る|けずる|37
泊まり|とまり|44
修理|しゅうり|28
修辞学|しゅうじがく|28
刺身|さしみ|28
創造力|そうぞうりょく|28
隊|たい|28
貧乏人|びんぼうにん|32
発射する|はっしゃする|34
超音波|ちょうおんぱ|36
派遣|はけん|37
荒々しい|あらあらしい|44
塁|るい|37
甲斐|かい|39
輸入する|ゆにゅうする|28
狙い|ねらい|37
揺る|ゆる|42
仰天|ぎょうてん|50
喪服|もふく|44
出版する|しゅっぱんする|32
崩す|くずす|37
祖父母|そふぼ|34
書き込む|かきこむ|34
患者|かんじゃ|37
跡|あと|37
戦闘|せんとう|37
英語圏|えいごけん|39
寸|すん|44
試験地獄|しけんじごく|37
弾|たま|37
偽物|にせもの|43
急患|きゅうかん|37
証跡|しょうせき|37
契約|けいやく|37
栄誉|えいよ|40
申し込む|もうしこむ|34
酔っ払い|よっぱらい|37
漁業|ぎょぎょう|37
執筆|しっぴつ|37
崩壊|ほうかい|37
闘志|とうし|37
火葬|かそう|37
群れ|むれ|39
劇|げき|34
香川県|かがわけん|37
掲載|けいさい|37
足跡|あしあと|39
片|かた|39
銃|じゅう|39
恥知らず|はじしらず|37
頼む|たのむ|36
扉|とびら|47
お婆さん|おばあさん|47
休暇|きゅうか|27
飢え|うえ|50
群がる|むらがる|43
投げ捨てる|なげすてる|34
汚す|よごす|34
奴|やつ|34
河豚|ふぐ|26
河豚|ふく|26
依頼|いらい|36
常勤|じょうきん|34
腐敗|ふはい|34
下旬|げじゅん|37
自爆|じばく|37
削減|さくげん|37
狙撃|そげき|37
要項|ようこう|39
本塁打|ほんるいだ|39
奇襲|きしゅう|43
大砲|たいほう|44
源氏|げんじ|34
払い|はらい|37
給油所|きゅうゆしょ|37
終身刑|しゅうしんけい|37
大抵|たいてい|37
旬|しゅん|37
香港|ほんこん|37
前兆|ぜんちょう|37
臨時|りんじ|37
掲示|けいじ|37
囲碁|いご|46
括弧|かっこ|42
功績|こうせき|32
源|みなもと|34
枝|えだ|34
鹿児島県|かごしまけん|36
跡継ぎ|あとつぎ|39
跳ねる|はねる|39
酔う|よう|35
励ます|はげます|26
水彩画|すいさいが|48
匹|ひき|44
株式会社|かぶしきがいしゃ|26
株式会社|かぶしきかいしゃ|26
購読|こうどく|30
鹿|しか|36
浸る|ひたる|49
棒|ぼう|31
牙|きば|36
削除|さくじょ|37
縁|ふち|44
舞踏会|ぶとうかい|38
頼み|たのみ|38
馬鹿らしい|ばからしい|38
避妊|ひにん|38
基盤|きばん|38
粘土|ねんど|47
油絵|あぶらえ|37
崖|がけ|47
草刈り|くさかり|49
淡い|あわい|49
超自然的|ちょうしぜんてき|36
超音速|ちょうおんそく|36
縄張り|なわばり|38
朱|あけ|44
溝|みぞ|45
畳|じょう|47
甘酢|あまず|37
飛躍|ひやく|39
香辛料|こうしんりょう|44
大佐|たいさ|47
免許|めんきょ|39
勧告|かんこく|39
国籍|こくせき|43
訳す|やくす|32
通信網|つうしんもう|42
不純|ふじゅん|34
払う|はらう|35
漫才|まんざい|50
眺める|ながめる|45
謙虚|けんきょ|39
掛軸|かけじく|42
分裂|ぶんれつ|43
感涙|かんるい|44
板|いた|29
宿泊|しゅくはく|42
恥ずかしがる|はずかしがる|37
圏外|けんがい|39
埼玉県|さいたまけん|39
稲田|いなだ|39
黙殺|もくさつ|46
光輝|こうき|48
王妃|おうひ|49
円盤|えんばん|38
獣医|じゅうい|26
隆盛|りゅうせい|39
充電|じゅうでん|39
稲作|いなさく|39
短銃|たんじゅう|39
誰|だれ|43
一瞬|いっしゅん|46
辱める|はずかしめる|48
家畜|かちく|48
見極める|みきわめる|29
払い戻す|はらいもどす|39
妊娠する|にんしんする|38
致す|いたす|38
傾く|かたむく|38
描画|びょうが|38
逃亡|とうぼう|38
福祉|ふくし|39
盛り上がる|もりあがる|37
親不孝|おやふこう|42
侵す|おかす|41
壁紙|かべがみ|39
免税|めんぜい|39
銃弾|じゅうだん|39
製鋼|せいこう|39
染まる|そまる|34
貴様|きさま|34
縦書|たてがき|34
降る|ふる|34
黒幕|くろまく|34
発揮する|はっきする|34
納豆|なっとう|34
破れる|やぶれる|37
極めて|きわめて|29
体積|たいせき|29
門扉|もんぴ|47
震源地|しんげんち|34
碁会所|ごかいじょ|46
日欧|にちおう|29
更衣室|こういしつ|41
手袋|てぶくろ|44
遺伝子|いでんし|38
全般的|ぜんぱんてき|38
宜しい|よろしい|38
致命的|ちめいてき|38
奥|おく|38
一人称|いちにんしょう|38
一緒|いっしょ|38
補佐|ほさ|47
